lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
real,0,0,13237,16637,4.95285503561,5343,0.195364860586,0.302467146844,69,68,1,4.22249746601,7.74993455697,10.5841091225,11.5412218161,11.222238008,0.0,0.0174059517125,0.2376941793,0.663672094329,0.895751450496
0,0,0,10237,12445,5.06398004422,5343,0.165573443738,0.351534828808,53,59,1,4.28267715497,7.69815865171,10.7341184283,11.8112940628,11.4170371661,0.000561482313307,0.0189032378813,0.262212240314,0.814149354295,0.989518996818
1,0,0,10251,12374,5.0626258439,5343,0.169185566053,0.356859351219,54,83,3,4.31118612742,7.73402810806,10.749278142,11.8089679362,11.4032381533,0.000748643084409,0.0159086655437,0.264645330339,0.815646640464,0.983342691372
2,0,0,10159,12444,5.06358841504,5343,0.167336841618,0.346784845533,60,64,2,4.31310703524,7.74398798571,10.7114310967,11.7875656444,11.4030613682,0.000187160771102,0.0172187909414,0.262399401086,0.804604154969,0.983342691372
3,0,0,9974,12162,5.06347195633,5343,0.166662835196,0.338112381446,46,68,0,4.31261148187,7.71757795553,10.7296862531,11.7916348635,11.4126142802,0.000748643084409,0.0190903986524,0.263335204941,0.803294029571,0.988208871421
4,0,0,10386,12524,5.05748218101,5343,0.165540394122,0.347108175652,51,65,2,4.29493445862,7.68966076447,10.728215468,11.8063900896,11.4134309634,0.000561482313307,0.0194647201946,0.254351487928,0.809283174247,0.988396032192
5,0,0,10645,12907,5.05718528839,5343,0.174281239583,0.35253452355,54,81,4,4.3018261734,7.70521055255,10.7118771915,11.7974741062,11.4080146093,0.000374321542205,0.0168444693992,0.257907542579,0.810780460415,0.986150102938
6,0,0,10139,12290,5.06543010225,5343,0.162542357529,0.352585456162,55,71,1,4.29227186196,7.69983272653,10.7300132559,11.8085850937,11.4126142802,0.000561482313307,0.0151600224593,0.259217667977,0.811903425042,0.988208871421
7,0,0,10325,12481,5.06106198988,5343,0.171099981551,0.359825634368,53,75,3,4.30357797,7.71099062489,10.7090695968,11.8053113342,11.4109950141,0.000935803855512,0.0192775594235,0.256223095639,0.810593299644,0.986711585252
8,0,0,10166,12275,5.05808878932,5343,0.162006009204,0.353183260311,58,64,1,4.29120217626,7.71833646605,10.7284753952,11.7848603513,11.4003531912,0.000561482313307,0.0155343440015,0.253602844844,0.80142242186,0.982594048287
9,0,0,9978,12227,5.05921280502,5343,0.165374158758,0.351838898502,50,73,5,4.30702676956,7.71824485667,10.7393083603,11.8003578332,11.4066675709,0.000187160771102,0.0190903986524,0.259966311061,0.809283174247,0.985214299083
10,0,0,10626,12802,5.05716545818,5343,0.17246951426,0.360526032611,49,67,1,4.30376491414,7.67251469856,10.6783425984,11.7919963664,11.4008976466,0.000561482313307,0.0170316301703,0.255474452555,0.801235261089,0.982219726745
11,0,0,10089,12240,5.06099528188,5343,0.169972424865,0.352613890963,56,64,6,4.31072736674,7.74319293997,10.7178360664,11.8123130164,11.4114440269,0.000561482313307,0.0189032378813,0.264645330339,0.814149354295,0.987273067565
12,0,0,9863,12053,5.0644236664,5343,0.162825469686,0.346164954144,53,71,3,4.28980092369,7.68461732317,10.7272466594,11.8163001756,11.407021141,0.000374321542205,0.0192775594235,0.25472580947,0.817892569717,0.985962942167
13,0,0,10323,12432,5.05615720047,5343,0.165720582419,0.353628705074,59,63,2,4.30636348893,7.70365937784,10.7204287499,11.7973844919,11.4100015458,0.000561482313307,0.0187160771102,0.25304136253,0.807598727307,0.986524424481
14,0,0,10229,12396,5.06539534682,5343,0.16145591636,0.352497536799,57,63,4,4.28815746869,7.73104171786,10.7352853369,11.794856841,11.409552533,0.000561482313307,0.016470147857,0.259030507206,0.80142242186,0.985962942167
15,0,0,10374,12556,5.05536329125,5343,0.166224336237,0.347395755604,55,80,3,4.27952466603,7.69492052893,10.6958560525,11.7804103793,11.4052250898,0.000374321542205,0.0170316301703,0.25809470335,0.80142242186,0.984465655999
16,0,0,10276,12500,5.06022582758,5343,0.166882179677,0.351090648708,45,63,6,4.29597004049,7.68076135982,10.7108987062,11.807014505,11.4109950141,0.000374321542205,0.0155343440015,0.256971738724,0.807598727307,0.986711585252
