lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
real,0,0,5258,6794,5.35556565144,4044,0.17103855062,0.340219086655,16,24,20,4.41970747581,7.76439475127,10.3057419262,11.3028333285,11.0180185311,0.00024727992087,0.0215133531157,0.291790306627,0.746538081108,0.938180019782
0,0,0,4475,5966,5.3934735471,4044,0.136188684176,0.324550480649,19,17,26,4.39632133631,8.10089626557,10.7508963911,11.5657925859,11.1306886581,0.0,0.0254698318497,0.382789317507,0.887982195846,0.991097922849
1,0,0,4538,6172,5.38912318198,4044,0.145847004388,0.312581944554,20,22,26,4.42126393467,8.09458070816,10.7222481004,11.5541897411,11.1321201149,0.00024727992087,0.0299208704253,0.378338278932,0.880316518299,0.992334322453
2,0,0,4634,6300,5.38535875344,4044,0.141037480376,0.317006078353,23,27,27,4.41376187597,8.09361000424,10.7168786954,11.5573238312,11.1333353277,0.0,0.032393669634,0.378832838773,0.882542037587,0.992581602374
3,0,0,4559,6077,5.38686481843,4044,0.13415522332,0.315279949433,24,18,19,4.37541249583,8.07061295304,10.7496581012,11.5691912078,11.1324531045,0.00024727992087,0.0296735905045,0.383036597428,0.8862512364,0.992087042532
4,0,0,4510,6040,5.38884183455,4044,0.138752419571,0.325020904038,22,20,20,4.41805457646,8.08257166266,10.7018783706,11.5616121488,11.1289242117,0.00024727992087,0.0326409495549,0.378832838773,0.885509396637,0.990108803165
5,0,0,4517,6062,5.38353452121,4044,0.139858546576,0.318794007845,26,18,30,4.41717487536,8.10642134022,10.7568231955,11.5654947813,11.1350997741,0.0,0.0309099901088,0.393175074184,0.887240356083,0.993570722057
6,0,0,4501,5924,5.38966459228,4044,0.128175800935,0.324562999223,28,19,22,4.41111220323,8.14127548441,10.7913437001,11.565241821,11.1412753365,0.0,0.0314045499505,0.386993076162,0.882294757666,0.99703264095
7,0,0,4860,6421,5.38732427101,4044,0.142777781763,0.328334939622,30,20,24,4.41118802245,8.06575490119,10.720336811,11.5588157565,11.1342175509,0.0,0.0291790306627,0.386003956479,0.885262116716,0.993076162216
8,0,0,4452,5927,5.38655521394,4044,0.139284747079,0.31372978068,25,18,17,4.41076951158,8.04699068092,10.7427854295,11.5651930501,11.1365312309,0.0,0.0294263105836,0.390949554896,0.885756676558,0.994807121662
