lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
real,0,0,5258,6794,5.35556565144,4044,0.17103855062,0.340219086655,16,24,20,4.41970747581,7.76439475127,10.3057419262,11.3028333285,11.0180185311,0.00024727992087,0.0215133531157,0.291790306627,0.746538081108,0.938180019782
0,0,0,5506,7372,5.33687806623,4044,0.171157743848,0.330692673322,32,30,23,4.40805769975,7.69530229883,10.1685847976,11.2844556485,11.0741096274,0.00024727992087,0.0131058358061,0.220079129575,0.723788328388,0.960682492582
1,0,0,5302,7090,5.34195675421,4044,0.17413457112,0.319497431202,23,31,31,4.39438096771,7.69158198131,10.1803346641,11.3156799844,11.0825988698,0.00024727992087,0.0150840751731,0.229970326409,0.733432245302,0.96587537092
2,0,0,5444,7242,5.33328048895,4044,0.165781618825,0.321014373038,25,40,31,4.35450922923,7.66836530079,10.1647078794,11.2938463474,11.0728944146,0.00024727992087,0.0150840751731,0.232690405539,0.72725024728,0.960435212661
3,0,0,5415,7289,5.33751880441,4044,0.168465982226,0.333713308635,29,37,25,4.38665674663,7.66424887231,10.1503313095,11.3132243558,11.0720121914,0.00024727992087,0.0128585558853,0.224282888229,0.731454005935,0.959940652819
4,0,0,5676,7493,5.3307756406,4044,0.17289685686,0.325960740946,24,27,37,4.35481737247,7.667327081,10.1369447483,11.277240985,11.065836629,0.00024727992087,0.0118694362018,0.222057368942,0.725272007913,0.95746785361
5,0,0,5343,7198,5.34731568869,4044,0.171417968442,0.318502476233,20,30,40,4.38128397704,7.6853454659,10.195585383,11.3152854501,11.0696985114,0.00024727992087,0.0185459940653,0.224282888229,0.740603363007,0.958209693373
6,0,0,5291,7110,5.34465401973,4044,0.166676936645,0.312134877524,21,36,31,4.35458071288,7.67716379868,10.1642995177,11.3109593161,11.0896566554,0.000741839762611,0.0173095944609,0.227002967359,0.746785361029,0.970820969337
7,0,0,5413,7332,5.33890389001,4044,0.168663006481,0.322928588226,25,35,41,4.35036400495,7.65729211253,10.1437989772,11.2897977946,11.0750913489,0.00024727992087,0.0160731948566,0.227992087043,0.729228486647,0.963402571711
8,0,0,5589,7388,5.34063955896,4044,0.177203402872,0.327724933966,24,30,33,4.37780307467,7.67448685836,10.166518164,11.3135260871,11.0788537331,0.00024727992087,0.0160731948566,0.220326409496,0.73590504451,0.962908011869
9,0,0,5616,7566,5.34050683638,4044,0.177857641871,0.328004832484,25,42,19,4.39991726682,7.68835440286,10.1699134164,11.2902247407,11.0752080946,0.00024727992087,0.0138476755687,0.228486646884,0.73021760633,0.962166172107
10,0,0,5439,7209,5.34374233175,4044,0.175073547406,0.32530480219,19,35,28,4.38290565881,7.72412626354,10.1821109702,11.2999451015,11.0756405824,0.0,0.0160731948566,0.225766567755,0.732690405539,0.964144411474
11,0,0,5739,7625,5.33681837164,4044,0.180623271311,0.339334119034,36,37,29,4.38549876671,7.68030521574,10.1627556246,11.2759266003,11.0626407258,0.0,0.0131058358061,0.222057368942,0.729475766568,0.956231454006
12,0,0,5476,7320,5.33371596583,4044,0.174271581522,0.317894434333,31,32,33,4.38338684615,7.6880761788,10.1871351476,11.3043681115,11.074658861,0.00024727992087,0.0143422354105,0.23293768546,0.735163204748,0.963402571711
13,0,0,5459,7232,5.33507291669,4044,0.173701826357,0.336152219873,35,35,36,4.3333746511,7.63136511921,10.1488900988,11.2823885825,11.0686995425,0.00024727992087,0.0155786350148,0.224035608309,0.716122650841,0.958951533136
14,0,0,5359,7155,5.33874865962,4044,0.158063008268,0.312999090266,29,49,26,4.38960821618,7.68948074731,10.2037860312,11.3150068617,11.0667188522,0.00024727992087,0.0145895153314,0.22453016815,0.739614243323,0.956973293769
15,0,0,5371,7227,5.34273253915,4044,0.172680776181,0.326716335817,18,33,47,4.36485782686,7.66272059574,10.1449358247,11.2878092663,11.0718954457,0.000494559841741,0.0143422354105,0.219090009891,0.731948565776,0.961177052423
16,0,0,5283,7062,5.33785593201,4044,0.167277445811,0.314961987346,21,32,35,4.36999168794,7.68917596022,10.1933975557,11.298558314,11.0838140827,0.0,0.0155786350148,0.227744807122,0.732195845697,0.967111770524
17,0,0,5471,7274,5.33873263505,4044,0.174896559974,0.315347565738,27,41,36,4.36888178104,7.69247651273,10.2168730169,11.3283874248,11.0785207434,0.000494559841741,0.0150840751731,0.232690405539,0.748269040554,0.96315529179
18,0,0,5400,7216,5.33795709476,4044,0.179364896798,0.328702384743,17,36,30,4.38155815235,7.70595693508,10.1792704347,11.2891915893,11.0709137243,0.00024727992087,0.0163204747774,0.227992087043,0.729970326409,0.958456973294
19,0,0,5250,7067,5.33846498803,4044,0.167629157167,0.312753406303,30,39,33,4.40376076745,7.70613813888,10.1939998808,11.3179299298,11.0760903178,0.000741839762611,0.0131058358061,0.223541048467,0.747527200791,0.962660731949
20,0,0,5637,7458,5.33914168974,4044,0.173706002525,0.326402409345,29,33,33,4.36046052529,7.70092932933,10.1883874132,11.3187109329,11.0657198833,0.00024727992087,0.0136003956479,0.215628090999,0.742828882295,0.958704253215
21,0,0,5298,7173,5.33518337613,4044,0.166854031494,0.31756389342,27,42,45,4.4074823388,7.72378966056,10.1816946119,11.2996406764,11.0632894576,0.0,0.0168150346192,0.215133531157,0.739614243323,0.957220573689
22,0,0,5610,7430,5.33557408208,4044,0.174899015136,0.328840390379,30,30,29,4.32850530173,7.67633027177,10.1993139413,11.3095231905,11.0740655756,0.000989119683482,0.0148367952522,0.227002967359,0.733679525223,0.962413452028
23,0,0,5362,7115,5.34139589424,4044,0.171753460739,0.327790853215,29,26,25,4.34629651418,7.71858171143,10.1589054836,11.2934696172,11.0779715099,0.0,0.0182987141444,0.225024727992,0.739861523244,0.962413452028
24,0,0,5532,7385,5.33582227944,4044,0.17177036666,0.317233208785,29,35,30,4.37071787192,7.67761481886,10.2001977544,11.3086783391,11.0776385202,0.000494559841741,0.0138476755687,0.231948565776,0.73021760633,0.962660731949
25,0,0,5416,7263,5.33778938723,4044,0.169331531368,0.319703082137,27,26,35,4.38190265286,7.66913482375,10.1264845273,11.2888787074,11.0672680857,0.00024727992087,0.015331355094,0.219831849654,0.722057368942,0.957715133531
26,0,0,5408,7205,5.33684931986,4044,0.174178675474,0.324024579108,18,34,44,4.39988635923,7.67803926871,10.1887210393,11.2935039107,11.0693655218,0.0,0.0138476755687,0.234174085064,0.727497527201,0.959446092977
27,0,0,5518,7391,5.34133118433,4044,0.172199103616,0.326601124478,32,32,34,4.37268511202,7.6480452544,10.1418023262,11.311650227,11.0800689459,0.00024727992087,0.0126112759644,0.219337289812,0.736646884273,0.965133531157
28,0,0,5483,7307,5.33842180731,4044,0.176306995263,0.326112526955,27,28,35,4.37029699612,7.66562964693,10.1729950577,11.2734091684,11.0796192106,0.000494559841741,0.0143422354105,0.225272007913,0.722057368942,0.964638971316
29,0,0,5350,7143,5.34424631062,4044,0.166498237484,0.328105004102,24,40,35,4.36937026106,7.67188991958,10.1761562477,11.3068235281,11.0779715099,0.0,0.0148367952522,0.228981206726,0.733432245302,0.962413452028
