lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
real,0,0,5258,6794,5.35556565144,4044,0.17103855062,0.340219086655,16,24,20,4.41970747581,7.76439475127,10.3057419262,11.3028333285,11.0180185311,0.00024727992087,0.0215133531157,0.291790306627,0.746538081108,0.938180019782
0,0,0,1368,1840,5.48083681531,4044,0.0562865103752,0.322619156947,4,2,4,4.77629212263,9.32939519688,11.6448513793,11.7111347044,11.1465686757,0.0,0.0699802176063,0.744807121662,0.990603363007,1.0
1,0,0,1292,1715,5.48462742139,4044,0.0563816138264,0.327011188066,1,0,3,4.78938089934,9.36216321501,11.6814671682,11.7105428133,11.1456864525,0.0,0.0689910979228,0.770524233432,0.990108803165,0.999505440158
2,0,0,1331,1761,5.48581054847,4044,0.0521561436262,0.309014232999,4,9,5,4.78988504651,9.35929474979,11.6700665961,11.7129103777,11.1465686757,0.00024727992087,0.0652818991098,0.768298714144,0.992087042532,1.0
3,0,0,1359,1830,5.4844079704,4044,0.0560917304731,0.303972203963,2,3,5,4.79871659436,9.36479588917,11.6748951578,11.7126869721,11.1456864525,0.00024727992087,0.0692383778437,0.768298714144,0.992334322453,0.999505440158
4,0,0,1416,1905,5.48228000527,4044,0.0568649517391,0.302438133504,0,4,2,4.78465671441,9.34349835116,11.6853893924,11.714686051,11.1465686757,0.0,0.0692383778437,0.775964391691,0.993570722057,1.0
5,0,0,1465,1978,5.47788768268,4044,0.0648930993385,0.338939500117,4,6,3,4.78074948296,9.30957690849,11.6630835342,11.7111347044,11.1465686757,0.0,0.072453016815,0.761622156281,0.990603363007,1.0
6,0,0,1372,1892,5.47945136274,4044,0.054236126579,0.30264883294,1,5,3,4.78504408187,9.32581634285,11.6569419807,11.70876714,11.1465686757,0.00024727992087,0.0709693372898,0.756923837784,0.98862512364,1.0
7,0,0,1331,1788,5.48176305996,4044,0.0563699402019,0.304757328208,0,2,1,4.7947658271,9.34473309264,11.6865797969,11.7123184866,11.1456864525,0.0,0.0699802176063,0.779673590504,0.99159248269,0.999505440158
8,0,0,1397,1892,5.48637691307,4044,0.0570965958456,0.343843843844,2,5,8,4.79931569153,9.36405939669,11.6647084341,11.708175249,11.1465686757,0.00024727992087,0.0642927794263,0.759643916914,0.988130563798,1.0
9,0,0,1261,1685,5.48422362668,4044,0.0577892599875,0.296673145078,0,4,1,4.80483094657,9.367275559,11.6831912115,11.7093590311,11.1456864525,0.0,0.0692383778437,0.76978239367,0.989119683482,0.999505440158
10,0,0,1365,1881,5.48353273526,4044,0.053627216337,0.291044776119,4,7,2,4.76199312756,9.31287561799,11.6668391733,11.7115031899,11.1465686757,0.0,0.0650346191889,0.766073194857,0.99134520277,1.0
11,0,0,1288,1756,5.48975675191,4044,0.0536908647969,0.308744260331,1,6,4,4.80457263079,9.36991254468,11.6922706566,11.7075833579,11.1448042293,0.0,0.0682492581602,0.781651829871,0.987636003956,0.999010880317
12,0,0,1434,1927,5.4822041638,4044,0.0624328839078,0.313023610053,1,5,2,4.76074400481,9.35052189174,11.6797073433,11.7140941599,11.1465686757,0.00024727992087,0.0650346191889,0.771018793274,0.993076162216,1.0
13,0,0,1308,1728,5.48615746208,4044,0.0575366470625,0.330577613402,2,7,5,4.78039746825,9.33543396117,11.6810301963,11.7117265955,11.1465686757,0.0,0.0677546983185,0.774233432245,0.991097922849,1.0
14,0,0,1299,1777,5.4837661313,4044,0.0537807483764,0.299547055863,5,3,5,4.78990981886,9.32034500149,11.665784011,11.7093590311,11.1456864525,0.0,0.0652818991098,0.756923837784,0.989119683482,0.999505440158
15,0,0,1311,1830,5.48540381796,4044,0.0567660335564,0.317893065114,1,3,3,4.79320658253,9.3645467885,11.6652445493,11.7152779421,11.1456864525,0.0,0.0662710187933,0.758160237389,0.994065281899,0.999505440158
16,0,0,1396,1899,5.47861490461,4044,0.0590353230714,0.320393120393,2,2,3,4.80696051951,9.347890618,11.6768143609,11.7152779421,11.1456864525,0.00024727992087,0.0702274975272,0.772007912957,0.994065281899,0.999505440158
17,0,0,1292,1758,5.48739673632,4044,0.0546436493897,0.283945299882,2,8,4,4.79227988701,9.36031048679,11.6607266671,11.7135022688,11.1465686757,0.0,0.0712166172107,0.761127596439,0.992581602374,1.0
18,0,0,1281,1809,5.48751551386,4044,0.0524825551623,0.31635883905,1,1,3,4.7999816916,9.35865787725,11.6733185136,11.7093590311,11.1465686757,0.0,0.0684965380811,0.763847675569,0.989119683482,1.0
19,0,0,1296,1723,5.48900677754,4044,0.0544065961078,0.29147826087,0,6,2,4.80251369061,9.38613359347,11.6891358623,11.7117265955,11.1465686757,0.0,0.0682492581602,0.779426310584,0.991097922849,1.0
20,0,0,1390,1894,5.48992470409,4044,0.0492796675607,0.335707720588,2,3,2,4.82164178557,9.3896561504,11.6937171478,11.7152779421,11.1465686757,0.00024727992087,0.0704747774481,0.781899109792,0.994065281899,1.0
21,0,0,1331,1835,5.48085565336,4044,0.0545941508505,0.30771195097,2,6,3,4.79363210457,9.35192080751,11.6735471179,11.7093590311,11.1465686757,0.00024727992087,0.0719584569733,0.766320474777,0.989119683482,1.0
22,0,0,1297,1753,5.48541751835,4044,0.0562554187029,0.315235901032,1,5,3,4.77893978671,9.3322552833,11.6730076563,11.7123184866,11.1465686757,0.0,0.0655291790307,0.772007912957,0.99159248269,1.0
23,0,0,1300,1799,5.48574375904,4044,0.0569379218731,0.319055416703,1,3,1,4.7765321851,9.32983713587,11.68393304,11.7152779421,11.1465686757,0.0,0.0714638971316,0.777695351137,0.994065281899,1.0
24,0,0,1365,1801,5.48352588506,4044,0.0589243738474,0.304716590815,0,3,3,4.78181729796,9.32322290854,11.6647922936,11.7123184866,11.1465686757,0.0,0.068743818002,0.759149357072,0.99159248269,1.0
25,0,0,1356,1850,5.48305150884,4044,0.0585451850659,0.313335079906,1,2,4,4.78559224221,9.32645589264,11.6822556488,11.7091356255,11.1465686757,0.0,0.0657764589515,0.774233432245,0.989366963403,1.0
26,0,0,1298,1746,5.48412882483,4044,0.0578063179993,0.306354726525,0,3,6,4.79728924843,9.35558224984,11.6724650261,11.7117265955,11.1465686757,0.0,0.0717111770524,0.770276953511,0.991097922849,1.0
27,0,0,1389,1848,5.48388331862,4044,0.0540268569083,0.326877828054,1,2,4,4.79187939839,9.35349859401,11.6738611438,11.7129103777,11.1465686757,0.0,0.0680019782394,0.769535113749,0.992087042532,1.0
28,0,0,1364,1865,5.48555647952,4044,0.061227242304,0.319904585211,2,3,7,4.80538257724,9.37313955676,11.671030514,11.7135022688,11.1465686757,0.00024727992087,0.068743818002,0.772997032641,0.992581602374,1.0
29,0,0,1288,1723,5.49045571677,4044,0.0563965603189,0.290107694016,3,1,4,4.81549781664,9.37169725743,11.6670108892,11.7140941599,11.1456864525,0.00024727992087,0.066765578635,0.765825914936,0.993076162216,0.999505440158
