lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
real,0,0,13237,16637,4.95285503561,5343,0.195364860586,0.302467146844,69,68,1,4.22249746601,7.74993455697,10.5841091225,11.5412218161,11.222238008,0.0,0.0174059517125,0.2376941793,0.663672094329,0.895751450496
0,0,0,11035,14288,4.99748450598,5343,0.176344977177,0.315491605319,70,63,4,4.33630850098,8.08989448655,10.9601787787,11.8904636067,11.424970812,0.000374321542205,0.0181545947969,0.309189593861,0.865618566348,0.993636533783
1,0,0,10827,14065,4.99624788551,5343,0.167103874768,0.310427398978,63,54,3,4.34356352222,8.11908130078,10.9588172467,11.8964227415,11.424970812,0.000187160771102,0.0147857009171,0.311435523114,0.866741530975,0.993636533783
2,0,0,10863,14179,4.99901073165,5343,0.172522734374,0.313478410459,87,50,6,4.34272370566,8.1131174137,10.9699422182,11.890101436,11.4199221282,0.0,0.0177802732547,0.318173310874,0.864495601722,0.991016282987
3,0,0,11188,14466,4.99562957527,5343,0.172923566691,0.31379690846,64,55,3,4.3433925606,8.12181922064,10.9502993707,11.8878495142,11.4218136221,0.0,0.0198390417369,0.317611828561,0.85738349242,0.992326408385
4,0,0,10559,13765,5.0003579949,5343,0.169610444813,0.314551755939,68,53,3,4.349673052,8.13063035667,10.985805581,11.8996137733,11.41892866,0.0,0.0189032378813,0.312745648512,0.870110424855,0.990829122216
5,0,0,10959,14268,4.99832340106,5343,0.175404043035,0.311576206786,70,59,1,4.31553304891,8.07330612765,10.9364475019,11.8780712184,11.4256920525,0.0,0.0185289163391,0.320419240127,0.860378064758,0.994010855325
6,0,0,10853,14109,5.00215911076,5343,0.171746832318,0.31268165155,73,44,0,4.35275261062,8.10526859532,10.9573149479,11.8780114166,11.4192008877,0.000187160771102,0.0174059517125,0.31742466779,0.860939547071,0.990641961445
7,0,0,11132,14309,4.99930349005,5343,0.169678081797,0.30951730877,78,50,2,4.32776734596,8.10102754035,10.9816211342,11.904406666,11.4199221282,0.000374321542205,0.0168444693992,0.308440950777,0.87273067565,0.991016282987
8,0,0,10770,13907,5.00679664776,5343,0.175491870868,0.311347664012,72,47,2,4.34231319085,8.09261588333,10.9625670148,11.8986341115,11.4169417234,0.000187160771102,0.0189032378813,0.316488863934,0.864869923264,0.990454800674
