lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
real,0,0,5258,6794,5.35556565144,4044,0.17103855062,0.340219086655,16,24,20,4.41970747581,7.76439475127,10.3057419262,11.3028333285,11.0180185311,0.00024727992087,0.0215133531157,0.291790306627,0.746538081108,0.938180019782
0,0,0,4792,6480,5.36102966307,4044,0.157181448342,0.318214924187,21,26,25,4.42301425184,7.7704335505,10.1786671615,11.086194274,10.9087491565,0.000494559841741,0.0140949554896,0.210682492582,0.604352126607,0.885756676558
1,0,0,4713,6358,5.36601575105,4044,0.15988570269,0.320080340722,16,16,27,4.43263382126,7.79289201128,10.1798534268,11.0729221947,10.9237201466,0.00024727992087,0.0163204747774,0.214391691395,0.597922848665,0.887487636004
2,0,0,4717,6459,5.35656822687,4044,0.160472141041,0.308338677222,11,25,23,4.4621713313,7.82175336719,10.2153244825,11.0738172906,10.8964094263,0.00024727992087,0.0175568743818,0.199307616222,0.590009891197,0.876607319486
3,0,0,4802,6462,5.36635997351,4044,0.164922721322,0.320380434783,29,20,19,4.42953765589,7.77491478966,10.1782228405,11.0933093995,10.8812834915,0.0,0.0160731948566,0.211918892186,0.610534124629,0.867705242334
4,0,0,4929,6568,5.36711300601,4044,0.161476346113,0.319838308458,14,28,18,4.45203499731,7.8041843886,10.2449131419,11.1491153361,10.9399772057,0.000494559841741,0.0143422354105,0.204747774481,0.632047477745,0.895400593472
5,0,0,4965,6703,5.35630522819,4044,0.160195899148,0.313365276787,21,25,25,4.43169167563,7.7521133447,10.1584516667,11.0641089095,10.9040222983,0.000494559841741,0.0180514342235,0.200791295747,0.591493570722,0.877101879327
6,0,0,4870,6613,5.35591953757,4044,0.160685110664,0.316735625624,18,31,26,4.38658291833,7.72885546641,10.1504669527,11.0884611945,10.9003594124,0.0,0.0136003956479,0.198318496538,0.602868447082,0.875865479723
7,0,0,4801,6460,5.35946745092,4044,0.155094819388,0.315960982816,26,31,15,4.4389241204,7.78397691975,10.2100507894,11.1253030693,10.9075071393,0.00024727992087,0.0148367952522,0.217359050445,0.618447082097,0.87784371909
8,0,0,4653,6261,5.36963497985,4044,0.163388500239,0.316981662993,22,20,28,4.42060363549,7.76594557055,10.1983842426,11.1092468477,10.8982964713,0.0,0.0165677546983,0.214886251236,0.621167161227,0.878090999011
9,0,0,4965,6706,5.35853117562,4044,0.167205907902,0.328669354839,19,22,28,4.41579068616,7.77679940166,10.1827902305,11.0951243002,10.8935905646,0.0,0.0175568743818,0.206973293769,0.607072205737,0.88081107814
10,0,0,4738,6478,5.36033204378,4044,0.159393229584,0.324928329424,27,20,24,4.44848241297,7.7849055631,10.2015277691,11.075334195,10.885928099,0.0,0.0136003956479,0.209198813056,0.601632047478,0.870672601385
11,0,0,4844,6465,5.36033228843,4044,0.158202807462,0.310502889789,20,22,27,4.41690320105,7.77316702031,10.1952438891,11.0989589909,10.9033122673,0.0,0.0168150346192,0.206478733927,0.611770524233,0.876360039565
12,0,0,4721,6459,5.35776799015,4044,0.162106278522,0.324297780397,19,26,18,4.41562310281,7.75477722867,10.1654684808,11.0568526212,10.8701475795,0.0,0.0155786350148,0.21018793274,0.5853115727,0.864985163205
13,0,0,4662,6348,5.36386381023,4044,0.167742261522,0.318802027197,19,34,20,4.416746933,7.74199961158,10.1877508668,11.0710254454,10.8706795656,0.0,0.0143422354105,0.210682492582,0.603610286845,0.868199802176
