lexicon,homophones_type, homophones_token ,mps,neighbors,avg_lev,num_words,avg_cluster,transitivity,bppair,tdpair,kgpair,1entropy,2entropy,3entropy,4entropy,5entropy,pctunique1,pctunique2,pctunique3,pctunique4,pctunique5
real,0,0,13237,16637,4.95285503561,5343,0.195364860586,0.302467146844,69,68,1,4.22249746601,7.74993455697,10.5841091225,11.5412218161,11.222238008,0.0,0.0174059517125,0.2376941793,0.663672094329,0.895751450496
0,0,0,11584,14750,4.97704362079,5343,0.19001693884,0.291425201943,61,67,2,4.25566065432,7.80229895594,10.5128598351,11.4299299939,11.1835710599,0.000187160771102,0.0144113793749,0.180797304885,0.597230020588,0.881901553434
1,0,0,11610,14923,4.97474738026,5343,0.195640979575,0.300259708138,63,58,2,4.26940628243,7.80323849522,10.5247320366,11.3994073479,11.1740634768,0.000187160771102,0.0117911285794,0.195957327344,0.587871982033,0.876661051844
2,0,0,11271,14630,4.97398079889,5343,0.201430792034,0.293822801773,64,59,0,4.26116529292,7.78277639119,10.4834306829,11.3827937686,11.1578738435,0.000187160771102,0.0131012539772,0.184166198765,0.577390978851,0.874789444133
3,0,0,11651,14948,4.9743689245,5343,0.194393728605,0.298620487963,74,51,3,4.25799755555,7.79779239655,10.5236257596,11.4207822081,11.1927704017,0.0,0.0119782893506,0.183979037994,0.597230020588,0.884896125772
4,0,0,11753,15055,4.9705695118,5343,0.195015626349,0.29342122222,70,64,1,4.2507422854,7.79419490265,10.5137819229,11.4053628314,11.1493864268,0.000187160771102,0.012726932435,0.181171626427,0.590117911286,0.868238817144
5,0,0,11872,15275,4.96619250035,5343,0.201345140949,0.302338114584,68,62,2,4.26496736652,7.80333316792,10.5285767207,11.4151918015,11.1609043621,0.000187160771102,0.0102938424106,0.189406700356,0.590492232828,0.872917836421
6,0,0,11495,14847,4.97121725203,5343,0.197107586187,0.302792261037,69,63,2,4.27544554853,7.80106740273,10.538118918,11.4169026154,11.1763445543,0.000187160771102,0.0121654501217,0.191465468838,0.589556428972,0.880404267266
7,0,0,11423,14800,4.96499070538,5343,0.200907170552,0.299879513536,56,62,2,4.29088230086,7.825914751,10.5337075699,11.4136545393,11.1781547057,0.0,0.0117911285794,0.178738536403,0.593299644395,0.880029945723
8,0,0,11648,14871,4.96876377122,5343,0.198668733427,0.298290503208,71,67,2,4.24101528233,7.81412076472,10.5140117526,11.4168433416,11.1781280076,0.000187160771102,0.012726932435,0.186037806476,0.596668538274,0.88115291035
9,0,0,11568,14856,4.97338217872,5343,0.197123289353,0.299425819596,57,61,1,4.27375927825,7.80631825171,10.4991011431,11.4100448845,11.1657402472,0.0,0.0149728616882,0.183791877223,0.590305072057,0.873853640277
10,0,0,11302,14619,4.9811357919,5343,0.194199985953,0.294926484508,64,61,4,4.24303985833,7.81655678687,10.5235203549,11.4478940421,11.1847413132,0.0,0.0131012539772,0.182107430283,0.610518435336,0.883211678832
11,0,0,11943,15361,4.96256322107,5343,0.198962757397,0.300338111506,65,61,2,4.2464597659,7.7731722729,10.4835486297,11.3929385542,11.1450448833,0.000374321542205,0.0134755755194,0.189781021898,0.589369268201,0.868613138686
12,0,0,11387,14691,4.96853470774,5343,0.190660244716,0.298017011488,64,73,3,4.28131814341,7.83003672151,10.5225864151,11.4137558492,11.1545164529,0.000187160771102,0.0136627362905,0.179861501029,0.592176679768,0.870297585626
13,0,0,11507,14865,4.97547850549,5343,0.192124607259,0.29589512859,65,60,4,4.26035625555,7.81879146975,10.5129030571,11.4133295708,11.1586160078,0.000187160771102,0.0108553247239,0.181920269512,0.590305072057,0.874227961819
14,0,0,11616,14919,4.96913290748,5343,0.19109360676,0.293792130137,72,74,2,4.2485446688,7.7676700794,10.4932771325,11.3893534875,11.1523527313,0.0,0.0116039678083,0.18678644956,0.581321355044,0.87104622871
15,0,0,11572,14871,4.96974946593,5343,0.19699707752,0.29968514988,60,69,1,4.27370318518,7.82699892584,10.5204591175,11.4167410506,11.1697720471,0.0,0.0106681639528,0.188658057271,0.593486805166,0.873853640277
16,0,0,11356,14567,4.98056548059,5343,0.195276398422,0.298761787932,65,65,2,4.26642088751,7.82465668913,10.5393046761,11.4116703392,11.1633763249,0.0,0.0125397716639,0.180797304885,0.586561856635,0.873292157964
17,0,0,11744,15134,4.97000375513,5343,0.197587052993,0.303079040011,75,65,4,4.25972041304,7.80790226658,10.5074269323,11.414974111,11.17321078,0.000187160771102,0.0129140932061,0.182668912596,0.587871982033,0.879655624181
18,0,0,11671,14984,4.97024732339,5343,0.192666311687,0.300148444949,65,69,1,4.27349413045,7.81370538685,10.5133695548,11.4098049737,11.1722893388,0.000187160771102,0.0131012539772,0.180984465656,0.59086655437,0.877222534157
19,0,0,11913,15272,4.96478308375,5343,0.194939041865,0.3016446002,74,70,0,4.24414384087,7.81768313051,10.5448216072,11.4170092634,11.1717589836,0.0,0.0153471832304,0.185663484934,0.594422609021,0.875350926446
20,0,0,11949,15390,4.96447469942,5343,0.198035656227,0.30187290893,67,73,5,4.2600175803,7.78955041876,10.5019270571,11.3960340285,11.1641209811,0.000187160771102,0.0114168070372,0.178364214861,0.577578139622,0.870859067939
21,0,0,11645,14896,4.97191467291,5343,0.195566490933,0.30309807516,62,61,3,4.26139153979,7.80277213786,10.5202879122,11.4106826198,11.1764039834,0.0,0.0121654501217,0.190529664982,0.586374695864,0.87778401647
22,0,0,11609,14963,4.97355224206,5343,0.195665599216,0.298728006242,62,54,1,4.28374604135,7.82036938488,10.527271566,11.4234999887,11.1877076177,0.0,0.0123526108928,0.189406700356,0.599475949841,0.884896125772
23,0,0,11839,15269,4.96479184268,5343,0.196269018068,0.299025826651,71,69,1,4.24257567044,7.78974696651,10.5176686865,11.4180482209,11.1799648572,0.000561482313307,0.0116039678083,0.187722253416,0.587684821261,0.877409694928
24,0,0,11406,14610,4.98028351318,5343,0.192512624941,0.299022466782,68,65,0,4.25655768555,7.81518990312,10.519522535,11.4277199314,11.1847866421,0.000187160771102,0.0117911285794,0.187909414187,0.600411753696,0.883960321917
25,0,0,11466,14753,4.97060496794,5343,0.190706613622,0.298882769275,68,62,1,4.27204416899,7.81640933391,10.5117439921,11.4349052877,11.1905112375,0.0,0.0125397716639,0.182668912596,0.599101628299,0.885457608085
26,0,0,11671,15025,4.96771760488,5343,0.202231180671,0.300933850718,56,56,2,4.27826580019,7.82463994819,10.5364469986,11.4049004593,11.1732467936,0.000187160771102,0.0123526108928,0.189968182669,0.578139621935,0.877971177241
27,0,0,11537,14878,4.97526492779,5343,0.193275749236,0.295318400628,63,59,3,4.27394538887,7.80315359922,10.5312282508,11.4134025305,11.1769844524,0.000374321542205,0.0144113793749,0.1884708965,0.586000374322,0.878345498783
28,0,0,11555,14864,4.97417524709,5343,0.195303304618,0.290622312515,64,65,1,4.25442455924,7.79313794339,10.524336387,11.4183840932,11.194162769,0.000748643084409,0.0112296462661,0.192962755007,0.596107055961,0.888826501965
29,0,0,11493,14732,4.97952183681,5343,0.190060598553,0.297638989854,63,68,0,4.27344177111,7.82753610778,10.5389767385,11.4179913412,11.1680213248,0.0,0.0131012539772,0.182294591054,0.596107055961,0.87609956953
