lexicon,homophones,mps,neighbors,avg_lev,num_words
real,0,6632,7503,5.19210019268,4845
0,0,7125,8162,5.1795695461,4845
1,0,7305,8341,5.18152504689,4845
2,0,7223,8250,5.17385490247,4845
3,0,7224,8265,5.18259871031,4845
4,0,6898,7927,5.17837316856,4845
5,0,7099,8175,5.17636244641,4845
6,0,6768,7799,5.18630791532,4845
7,0,7045,8098,5.17329808711,4845
8,0,6843,7880,5.1793121873,4845
9,0,7109,8175,5.17592135729,4845
10,0,7239,8348,5.17313310478,4845
11,0,7083,8166,5.17730760086,4845
12,0,7070,8120,5.18271699309,4845
13,0,6944,7976,5.1815373183,4845
14,0,7264,8284,5.1849693939,4845
15,0,7065,8109,5.18271435133,4845
16,0,7143,8205,5.1761881753,4845
17,0,7150,8214,5.17973103449,4845
18,0,7081,8121,5.17951125689,4845
19,0,6866,7943,5.1773021469,4845
20,0,7233,8271,5.17751033483,4845
21,0,7203,8260,5.18328437551,4845
22,0,7148,8188,5.18378971911,4845
23,0,7180,8240,5.18431338462,4845
24,0,7159,8197,5.18221505822,4845
25,0,7017,8068,5.17922517958,4845
26,0,7041,8093,5.18270310254,4845
27,0,7089,8152,5.18026202875,4845
28,0,6981,7988,5.18469661062,4845
29,0,7253,8309,5.17417412965,4845
30,0,7056,8136,5.18204232104,4845
31,0,7023,8078,5.18511630999,4845
32,0,7152,8203,5.18178999011,4845
33,0,7229,8276,5.17726235003,4845
34,0,7064,8065,5.18075416355,4845
35,0,7136,8231,5.18246227606,4845
36,0,6970,7960,5.18222656267,4845
37,0,7011,8080,5.18465059282,4845
38,0,6935,7963,5.18092425896,4845
39,0,7012,8077,5.17738353023,4845
40,0,6941,7924,5.17977023484,4845
41,0,7055,8100,5.17699237894,4845
42,0,6938,7943,5.1790125603,4845
43,0,7122,8181,5.17993717718,4845
44,0,7070,8168,5.17800281049,4845
45,0,7148,8205,5.17326774945,4845
46,0,7221,8288,5.17763867336,4845
47,0,6978,8001,5.18037059667,4845
48,0,7174,8248,5.18313822639,4845
49,0,6911,7971,5.18298466329,4845
